Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
663,30/12/2021,239175.0,199549.0,2760.0,5662.0,5718.0,3.0,1.153966760740044,271.0,50.0,9.0,-1.0,1281.3219538392468,906.8705194537458,52425.0,45132.0,672.0,57.0,8.0,715457.0,1107.324147933285,810.5511240029007,14561.0,12175.0,239.0,12.0,2.0,209673.0,1124.7615842028497,886.9067653988556,24577.0,21163.0,259.0,15.0,5.0,371869.0,937.9307746171504,697.0894943589132,30362.0,25994.0,466.0,44.0,7.0,408730.0,1212.306137648421,825.1555984264627,28907.0,23687.0,228.0,38.0,10.0,360519.0,1570.451735420893,1060.857566380447,35218.0,28111.0,381.0,39.0,4.0,500550.0,1430.6241299200085,1100.2735016718964,53125.0,43287.0,515.0,66.0,14.0,726651.0,1564.007641223658,1007.9121011417576,2701819,551600,178260,318467,304791,292782,446798,564831
664,31/12/2021,245036.0,200516.0,2764.0,5797.0,5861.0,4.0,1.1279975187319415,270.0,50.0,-1.0,0.0,1452.0957917610322,1030.5279517243753,53382.0,45261.0,673.0,61.0,7.0,717789.0,1243.6548223350253,900.833937635968,14876.0,12196.0,239.0,8.0,2.0,210670.0,1281.8355211488836,964.3217771794008,25063.0,21242.0,259.0,15.0,5.0,373240.0,1064.788502419403,776.8465806504285,31052.0,26166.0,466.0,49.0,6.0,410529.0,1371.7596648194992,969.8449101187372,29629.0,23821.0,228.0,34.0,11.0,362875.0,1750.1075885812652,1200.893497551079,36537.0,28231.0,382.0,38.0,5.0,502794.0,1682.6395820930263,1286.263591153049,54497.0,43599.0,517.0,65.0,14.0,730304.0,1748.1335125019696,1144.059019423509,2701819,551600,178260,318467,304791,292782,446798,564831
665,01/01/2022,250288.0,201594.0,2765.0,5046.0,5252.0,1.0,1.1047273540880904,283.0,50.0,13.0,0.0,1600.2182233524895,1110.1779948989922,54283.0,45422.0,673.0,63.0,8.0,720464.0,1366.2073966642497,948.5134155184916,15217.0,12233.0,239.0,10.0,2.0,211652.0,1450.1290250196344,1042.8587456524178,25631.0,21322.0,259.0,16.0,6.0,374802.0,1214.2545381468096,868.5358294579972,31693.0,26340.0,466.0,41.0,6.0,412845.0,1530.8850983132704,1037.760301321233,30277.0,23974.0,229.0,38.0,9.0,364431.0,1915.7598486245736,1295.8446899058,37407.0,28395.0,382.0,41.0,5.0,505028.0,1838.6384898768567,1359.0033975084937,55780.0,43908.0,517.0,74.0,14.0,734178.0,1904.463458981536,1258.6065566514585,2701819,551600,178260,318467,304791,292782,446798,564831
666,02/01/2022,253820.0,202825.0,2766.0,3414.0,3532.0,1.0,1.0897486407690489,308.0,52.0,25.0,2.0,1680.719544869586,1138.0851196915855,54937.0,45636.0,673.0,66.0,9.0,722838.0,1446.8817984046411,991.4793328498912,15476.0,12267.0,239.0,11.0,2.0,212409.0,1574.1052395377535,1077.0784247728038,26001.0,21406.0,259.0,19.0,7.0,376440.0,1299.0356928661367,891.4581416598894,32046.0,26463.0,467.0,46.0,6.0,414208.0,1600.4409579023002,1099.4419126549012,30629.0,24158.0,229.0,37.0,9.0,365448.0,1962.893893750299,1289.6967709763578,38054.0,28544.0,382.0,47.0,6.0,507175.0,1943.8314406062696,1414.733279916204,56677.0,44351.0,517.0,82.0,13.0,738081.0,1978.644939813856,1252.232968799517,2701819,551600,178260,318467,304791,292782,446798,564831
667,03/01/2022,256719.0,204005.0,2770.0,2871.0,2899.0,4.0,1.079000775166622,331.0,53.0,23.0,1.0,1738.7545205655892,1158.441775707403,55572.0,45852.0,673.0,70.0,8.0,724793.0,1533.176214648296,1029.550398839739,15735.0,12300.0,239.0,13.0,2.0,213427.0,1692.471670593515,1119.712779086727,26397.0,21455.0,259.0,23.0,7.0,377639.0,1395.4350058247794,958.6550568818748,32456.0,26571.0,467.0,54.0,6.0,415144.0,1691.651000193575,1187.6991118504154,31046.0,24329.0,229.0,41.0,10.0,366571.0,2029.8378998708936,1290.0383220279934,38368.0,28701.0,382.0,48.0,6.0,507924.0,1974.4940666699488,1405.5568735759784,57145.0,44797.0,521.0,82.0,14.0,739521.0,1972.094307854916,1220.5420736468077,2701819,551600,178260,318467,304791,292782,446798,564831
668,04/01/2022,260534.0,205208.0,2782.0,3749.0,3815.0,12.0,1.0678068889281245,318.0,55.0,-13.0,2.0,1841.537127394544,1171.2849750482917,56249.0,46004.0,676.0,66.0,10.0,726440.0,1618.7454677302394,1049.492385786802,15958.0,12324.0,240.0,13.0,3.0,214438.0,1791.203859531022,1107.932233815775,26863.0,21527.0,262.0,20.0,6.0,379012.0,1516.6406566457435,1033.7020790223162,33067.0,26654.0,468.0,55.0,5.0,417270.0,1855.697838846948,1249.7088168613902,31486.0,24562.0,230.0,46.0,9.0,367658.0,2124.1059901223434,1265.446646310224,38948.0,28877.0,383.0,48.0,5.0,509007.0,2074.986906834856,1388.9945792058156,57963.0,45260.0,523.0,70.0,17.0,741975.0,2063.803155280075,1216.2930150788466,2701819,551600,178260,318467,304791,292782,446798,564831
669,05/01/2022,265499.0,206301.0,2786.0,4910.0,4965.0,4.0,1.0493448186245522,298.0,56.0,-20.0,1.0,1964.9354749522447,1185.9417673796802,57231.0,46199.0,677.0,61.0,11.0,729044.0,1755.438723712835,1060.7324147933284,16272.0,12379.0,240.0,14.0,3.0,215658.0,1932.570402782453,1136.5421294738023,27433.0,21615.0,263.0,18.0,6.0,380536.0,1656.6865640710027,1091.164861665416,33756.0,26742.0,468.0,49.0,7.0,418901.0,2022.041333241467,1317.6242080638865,31982.0,24705.0,231.0,41.0,9.0,368848.0,2234.085428749035,1265.7881973618596,39966.0,29028.0,383.0,44.0,5.0,511416.0,2243.0718132131296,1399.0662447011848,58859.0,45633.0,524.0,71.0,15.0,744574.0,2117.2704755935847,1189.205266708095,2701819,551600,178260,318467,304791,292782,446798,564831
670,06/01/2022,270368.0,207921.0,2800.0,4752.0,4869.0,14.0,1.035625517812759,325.0,53.0,27.0,-3.0,2061.389012365373,1154.5184929116274,58126.0,46432.0,677.0,68.0,11.0,731367.0,1844.089920232052,1033.5387962291516,16536.0,12488.0,241.0,17.0,1.0,216495.0,1994.8389992146303,1107.932233815775,27983.0,21741.0,265.0,23.0,6.0,382014.0,1766.58806092939,1069.498566570477,34544.0,26909.0,474.0,58.0,7.0,421013.0,2197.243356923269,1372.087758496806,32488.0,24903.0,232.0,43.0,7.0,370033.0,2283.9518822878454,1223.0943159073986,40800.0,29337.0,385.0,49.0,7.0,513170.0,2349.607652675258,1249.3341510033615,59891.0,46111.0,526.0,67.0,14.0,747615.0,2205.792529092773,1197.8804279510157,2701819,551600,178260,318467,304791,292782,446798,564831
671,07/01/2022,274474.0,210078.0,2805.0,3913.0,4106.0,5.0,1.0219547206657096,343.0,51.0,18.0,-2.0,2120.090205894621,1089.562254170246,59047.0,46791.0,677.0,74.0,12.0,733473.0,1927.8462654097173,1027.0123277737491,16856.0,12615.0,241.0,17.0,1.0,217734.0,2075.058902726355,1110.7371255469538,28404.0,21951.0,265.0,25.0,5.0,383214.0,1825.934869232919,1049.0882885824906,35087.0,27160.0,476.0,61.0,6.0,423059.0,2293.7028980514515,1323.8579879327149,32998.0,25270.0,234.0,40.0,8.0,371649.0,2351.578990511712,1150.685492960633,41406.0,29678.0,385.0,58.0,6.0,514833.0,2376.0177977520043,1089.7542065989553,60676.0,46613.0,527.0,68.0,13.0,749953.0,2238.014556566477,1093.9555371429683,2701819,551600,178260,318467,304791,292782,446798,564831
672,08/01/2022,278031.0,212570.0,2813.0,3476.0,3557.0,8.0,1.0117576816973646,358.0,51.0,15.0,0.0,2137.0047364386733,1026.8267415396813,59745.0,47281.0,678.0,78.0,13.0,735060.0,1938.723712835388,990.2102973168963,17095.0,12823.0,241.0,20.0,2.0,218616.0,2096.3760798833164,1053.5173342308988,28776.0,22194.0,265.0,27.0,5.0,384045.0,1856.0792797997908,987.5434503417936,35657.0,27377.0,477.0,58.0,6.0,425162.0,2338.323638165169,1300.5633368439358,33322.0,25558.0,234.0,39.0,8.0,372254.0,2335.8676421364703,1040.02295223067,41991.0,30145.0,387.0,58.0,6.0,515580.0,2384.9703893034434,1025.9669917949498,61445.0,47192.0,531.0,78.0,11.0,751627.0,2261.561422797261,1002.954866145803,2701819,551600,178260,318467,304791,292782,446798,564831
673,09/01/2022,283616.0,215511.0,2815.0,3224.0,5585.0,2.0,0.9925392079431344,394.0,55.0,36.0,4.0,2240.8977063230363,1102.8125866314508,60736.0,47790.0,678.0,86.0,13.0,736501.0,2042.784626540972,1051.3052936910806,17415.0,13021.0,241.0,19.0,2.0,219363.0,2164.8154381240884,1087.7370133512843,29357.0,22466.0,265.0,31.0,5.0,385174.0,1945.2564943934533,1053.7983527335643,36357.0,27792.0,479.0,66.0,6.0,427060.0,2513.8537555242774,1414.411842869376,33839.0,25916.0,234.0,46.0,8.0,372824.0,2386.075646726916,1096.3788757505583,42724.0,30697.0,387.0,65.0,6.0,516502.0,2459.948343546748,1045.2150636305444,63188.0,47829.0,531.0,81.0,15.0,754126.0,2404.9671494659465,1152.7341806664294,2701819,551600,178260,318467,304791,292782,446798,564831
674,10/01/2022,288582.0,218086.0,2817.0,2398.0,4966.0,2.0,0.9761523587749756,449.0,53.0,55.0,-2.0,2337.758376856481,1179.3166011490778,61742.0,48223.0,678.0,91.0,13.0,737962.0,2148.1145757795503,1118.5641769398114,17688.0,13175.0,241.0,25.0,2.0,220072.0,2215.3034892853134,1095.5907101985863,29867.0,22721.0,265.0,42.0,5.0,385966.0,2048.249897163599,1089.5948402817246,36956.0,27894.0,479.0,72.0,7.0,428454.0,2664.1206597307664,1476.4215478803508,34459.0,26295.0,235.0,55.0,7.0,373475.0,2455.7520612605967,1165.713739232603,43414.0,31029.0,388.0,72.0,7.0,517226.0,2534.926297790053,1129.3694242140743,64456.0,48749.0,531.0,92.0,12.0,755095.0,2514.9115399119382,1294.3694662651303,2701819,551600,178260,318467,304791,292782,446798,564831
675,11/01/2022,294509.0,220224.0,2827.0,2727.0,5927.0,10.0,0.9599027533963308,462.0,48.0,13.0,-5.0,2428.771135298108,1257.486160249817,62913.0,48628.0,680.0,88.0,13.0,738898.0,2257.614213197969,1208.1218274111675,18060.0,13345.0,241.0,29.0,2.0,220773.0,2287.1087176035003,1179.1764837877258,30442.0,22875.0,267.0,48.0,4.0,386758.0,2157.5233854685102,1123.8213064461938,37693.0,28042.0,479.0,69.0,6.0,430421.0,2767.470168082391,1517.7613512210007,35107.0,26682.0,235.0,61.0,7.0,373740.0,2502.20300428305,1236.7563579728262,44420.0,31429.0,389.0,71.0,5.0,517694.0,2613.709103442719,1224.7145242369036,65874.0,49223.0,536.0,96.0,11.0,755640.0,2616.888945543003,1400.5959304641565,2701819,551600,178260,318467,304791,292782,446798,564831
676,12/01/2022,302852.0,223793.0,2829.0,3592.0,8343.0,2.0,0.9341196359938188,453.0,55.0,-9.0,7.0,2568.454807668463,1382.5130402887833,64573.0,49285.0,681.0,99.0,14.0,740341.0,2391.769398114576,1331.0369833212474,18450.0,13567.0,241.0,27.0,4.0,221413.0,2358.352967575452,1221.810838101649,31315.0,23123.0,267.0,51.0,5.0,388224.0,2310.1294639633,1218.9646022978834,38554.0,28462.0,480.0,66.0,8.0,431869.0,2891.817671781648,1574.1934637177608,36047.0,27180.0,235.0,66.0,7.0,374447.0,2654.193222260931,1388.4050248990716,45784.0,32065.0,389.0,63.0,6.0,518912.0,2701.220685858039,1302.154441156854,68129.0,50111.0,536.0,81.0,11.0,757274.0,2830.404138583045,1641.19887187495,2701819,551600,178260,318467,304791,292782,446798,564831
677,13/01/2022,310727.0,248490.0,2832.0,7061.0,7875.0,3.0,0.911410981343752,457.0,57.0,4.0,2.0,2648.289911352315,1493.7714184406875,66081.0,53525.0,681.0,103.0,15.0,741814.0,2475.7070340826685,1442.168237853517,18924.0,15031.0,241.0,31.0,4.0,222055.0,2447.548524626949,1339.6162908111746,32116.0,25526.0,267.0,45.0,4.0,389183.0,2367.2782423296603,1297.779675759184,39491.0,31274.0,482.0,70.0,6.0,433767.0,2995.167180133272,1623.0794216364657,36939.0,30094.0,235.0,60.0,8.0,375227.0,2743.338046737846,1520.2437308304472,46928.0,37378.0,390.0,69.0,7.0,519808.0,2620.8711766838705,1371.5370256805088,70248.0,55662.0,536.0,79.0,13.0,758794.0,3031.526244133201,1833.6458161821847,2701819,551600,178260,318467,304791,292782,446798,564831
678,14/01/2022,319154.0,251583.0,2836.0,8430.0,8427.0,4.0,0.8885992342254836,488.0,53.0,31.0,-4.0,2743.262964691565,1653.7007105213193,67835.0,54123.0,681.0,118.0,16.0,743456.0,2620.195794053662,1593.183466279913,19340.0,15324.0,241.0,32.0,3.0,222630.0,2504.207337596769,1393.4702120498148,32932.0,25975.0,268.0,50.0,3.0,389988.0,2470.8996536532827,1421.8113650707924,40262.0,31735.0,482.0,75.0,7.0,434984.0,3021.742767995118,1697.8847800624037,37985.0,30508.0,236.0,63.0,7.0,376039.0,2854.0005874678086,1703.315094507176,48167.0,37700.0,391.0,73.0,7.0,520570.0,2602.965993580992,1513.2117869820363,72633.0,56218.0,537.0,77.0,10.0,760450.0,3210.871924522556,2116.916387379588,2701819,551600,178260,318467,304791,292782,446798,564831
679,15/01/2022,327768.0,255255.0,2843.0,8615.0,8614.0,7.0,0.8673818066437237,483.0,56.0,-5.0,3.0,2867.6976511009807,1840.8709095612992,69500.0,54792.0,681.0,123.0,17.0,744881.0,2758.7019579405364,1768.4916606236404,19792.0,15534.0,242.0,27.0,3.0,223116.0,2566.4759340289465,1512.9585997980478,33899.0,26410.0,269.0,52.0,5.0,390793.0,2596.187360071844,1608.6439097300506,41184.0,32364.0,482.0,68.0,8.0,436606.0,3113.9370913183134,1813.3737544743776,39003.0,30854.0,237.0,64.0,8.0,376743.0,2980.374476573013,1940.3515243423435,49402.0,38318.0,391.0,75.0,5.0,521404.0,2684.658391487876,1658.691399692926,74988.0,56983.0,541.0,74.0,10.0,761638.0,3400.663207224816,2397.708341079013,2701819,551600,178260,318467,304791,292782,446798,564831
680,16/01/2022,335606.0,260367.0,2845.0,7841.0,7838.0,2.0,0.8477202433806309,515.0,54.0,32.0,-2.0,3027.071761653908,1924.2591750224567,71117.0,55798.0,681.0,126.0,14.0,746457.0,2933.2849891225524,1881.979695431472,20179.0,15888.0,242.0,32.0,3.0,223639.0,2638.281162347133,1550.544148995849,34746.0,26924.0,269.0,57.0,6.0,391702.0,2745.967400075989,1692.1690473424248,41984.0,33104.0,483.0,75.0,8.0,438717.0,3260.5949650744283,1846.183122205052,39945.0,31388.0,238.0,69.0,8.0,377362.0,3181.889597038069,2085.510721287511,50520.0,39313.0,391.0,78.0,5.0,522088.0,2790.0751570060743,1744.86009337553,77115.0,57952.0,541.0,78.0,10.0,762938.0,3618.427458832819,2465.693278166389,2701819,551600,178260,318467,304791,292782,446798,564831
681,17/01/2022,340522.0,265149.0,2847.0,4921.0,4916.0,2.0,0.836069328853936,556.0,54.0,41.0,0.0,3101.725171079188,1922.4085699301104,72174.0,56764.0,681.0,134.0,14.0,747615.0,3009.789702683104,1891.2255257432923,20429.0,16104.0,242.0,31.0,3.0,223986.0,2633.232357231011,1537.6416470324243,35215.0,27501.0,269.0,62.0,6.0,392487.0,2768.889712277881,1679.2948719961566,42486.0,33857.0,483.0,85.0,8.0,439732.0,3290.7795833866485,1814.3580355062977,40524.0,31826.0,239.0,71.0,7.0,377980.0,3237.2208674030508,2071.507128170448,51279.0,40200.0,392.0,84.0,6.0,522608.0,2889.672738015837,1760.303313801763,78415.0,58897.0,541.0,89.0,10.0,763757.0,3765.728155855468,2471.3586895903377,2701819,551600,178260,318467,304791,292782,446798,564831
682,18/01/2022,345238.0,268742.0,2856.0,4720.0,4716.0,9.0,0.8272554006221795,549.0,53.0,-7.0,-1.0,3135.0730748432816,1877.5869145934648,73098.0,57504.0,682.0,132.0,13.0,748559.0,3054.568527918782,1846.4467005076144,20637.0,16443.0,244.0,29.0,4.0,224207.0,2624.8176820374733,1445.6411982497475,35695.0,27863.0,269.0,53.0,6.0,393180.0,2773.285772152217,1649.464465706023,42955.0,34297.0,483.0,84.0,7.0,440610.0,3244.1902812090907,1726.4289299880902,41114.0,32308.0,239.0,73.0,7.0,378390.0,3288.453525148404,2051.6971671755778,52042.0,40639.0,393.0,86.0,6.0,523035.0,2930.630844363672,1705.9163201267686,79697.0,59688.0,546.0,92.0,10.0,764406.0,3847.876621502715,2447.2806910385584,2701819,551600,178260,318467,304791,292782,446798,564831
683,19/01/2022,351857.0,273086.0,2858.0,6627.0,6619.0,2.0,0.8122617995378805,553.0,55.0,4.0,2.0,3196.291091298122,1813.7780510093385,74393.0,58341.0,682.0,136.0,14.0,749649.0,3111.3125453226976,1780.2755620014502,20939.0,16711.0,244.0,34.0,4.0,224680.0,2618.0859418826435,1396.275103780994,36397.0,28377.0,269.0,49.0,5.0,394226.0,2814.734336681666,1595.7697343837824,43664.0,34954.0,484.0,77.0,7.0,441792.0,3250.752154755225,1676.558691037465,41828.0,32681.0,239.0,74.0,7.0,379010.0,3362.911654404984,1974.5066295059123,53089.0,41344.0,393.0,83.0,8.0,523928.0,2937.1214732384656,1634.967032081612,81547.0,60678.0,547.0,100.0,10.0,765854.0,4016.7766995791662,2375.577827704216,2701819,551600,178260,318467,304791,292782,446798,564831
684,20/01/2022,358495.0,278447.0,2861.0,6649.0,6638.0,3.0,0.7980585503284565,539.0,49.0,-14.0,-6.0,3261.7654994653603,1767.9940810246726,75718.0,59202.0,682.0,140.0,12.0,751045.0,3189.267585206672,1747.0993473531544,21213.0,16987.0,244.0,34.0,3.0,225105.0,2623.695725345002,1284.079434533827,37072.0,28908.0,270.0,49.0,5.0,395103.0,2853.9848712739467,1556.2051955147629,44358.0,35694.0,484.0,78.0,7.0,443360.0,3219.911349088392,1596.831927451926,42638.0,33224.0,239.0,76.0,7.0,379633.0,3466.743174102233,1946.4994432717856,54169.0,42034.0,395.0,81.0,8.0,524601.0,2992.1799112798176,1620.6428855993088,83327.0,62398.0,547.0,81.0,7.0,767162.0,4149.205691613952,2315.559875431766,2701819,551600,178260,318467,304791,292782,446798,564831
685,21/01/2022,364834.0,283323.0,2868.0,6341.0,6339.0,7.0,0.7861109436072296,507.0,53.0,-32.0,4.0,3344.41352288958,1690.71281236826,77072.0,60219.0,684.0,128.0,13.0,752269.0,3267.766497461929,1674.583031182016,21513.0,17302.0,245.0,35.0,2.0,225523.0,2612.476158420285,1219.0059463704702,37721.0,29396.0,270.0,51.0,6.0,396229.0,2925.577846370268,1503.7664812994751,45064.0,36340.0,485.0,67.0,8.0,444879.0,3273.390618489392,1575.5058384269876,43299.0,33800.0,239.0,81.0,8.0,380368.0,3518.317382899222,1815.002288392046,55167.0,42691.0,396.0,80.0,7.0,525281.0,3079.915308483924,1566.7035215018868,84998.0,63575.0,549.0,65.0,9.0,768259.0,4306.0667704145135,2189.1503830349257,2701819,551600,178260,318467,304791,292782,446798,564831
686,22/01/2022,371529.0,290676.0,2873.0,6699.0,6695.0,5.0,0.7732909140336286,502.0,49.0,-5.0,-4.0,3460.55749848528,1619.6865889239805,78468.0,61604.0,685.0,128.0,12.0,753725.0,3394.307469180565,1625.8158085569253,21822.0,17699.0,245.0,30.0,1.0,226121.0,2651.744642656793,1138.7860428587458,38391.0,30094.0,271.0,50.0,6.0,397112.0,3019.151120838266,1410.5072111082152,45732.0,37276.0,487.0,64.0,9.0,445882.0,3305.543798865452,1492.1700443910745,44094.0,34597.0,239.0,81.0,7.0,381115.0,3679.187928219631,1738.8364038772877,56216.0,43985.0,396.0,80.0,6.0,526033.0,3183.76537048062,1525.0739707876935,86806.0,65421.0,550.0,69.0,8.0,769448.0,4490.015597585827,2092.3072565068137,2701819,551600,178260,318467,304791,292782,446798,564831
687,23/01/2022,376883.0,298472.0,2875.0,5354.0,5354.0,2.0,0.762836211768639,544.0,48.0,42.0,-1.0,3452.0077029586364,1527.7485279361792,79572.0,63090.0,686.0,135.0,11.0,754844.0,3414.793328498912,1532.8136330674402,22085.0,18093.0,245.0,33.0,1.0,226669.0,2619.768876921351,1069.224727925502,38891.0,30993.0,271.0,56.0,6.0,397739.0,2993.716774422468,1301.547727080043,46306.0,38069.0,487.0,73.0,9.0,446961.0,3264.2039955248024,1418.0208733197503,44741.0,35471.0,240.0,80.0,7.0,381790.0,3723.589564932271,1638.0788436447597,57021.0,45260.0,396.0,81.0,6.0,526745.0,3199.8800352732105,1455.0199418976808,88267.0,67496.0,550.0,86.0,8.0,770592.0,4440.089159412284,1974.3958812458948,2701819,551600,178260,318467,304791,292782,446798,564831
688,24/01/2022,381220.0,307012.0,2881.0,4337.0,4337.0,6.0,0.7557315985520172,582.0,47.0,38.0,-1.0,3428.7270908969103,1506.3185209668004,80548.0,64763.0,689.0,140.0,11.0,755912.0,3409.354604786077,1518.1290790427847,22308.0,18606.0,245.0,34.0,1.0,227036.0,2591.71995960956,1054.0783125771345,39337.0,31794.0,271.0,60.0,7.0,398517.0,2973.62050071122,1294.3256287150632,46743.0,38906.0,490.0,80.0,7.0,448071.0,3211.0528198011098,1396.6947842948118,45249.0,36501.0,240.0,89.0,7.0,382241.0,3685.335847149073,1613.8287189786258,57710.0,46518.0,396.0,89.0,6.0,527364.0,3199.656220484425,1439.352906682662,89325.0,69924.0,550.0,90.0,8.0,771187.0,4402.909896942625,1931.551207352288,2701819,551600,178260,318467,304791,292782,446798,564831
689,25/01/2022,386063.0,315869.0,2893.0,4844.0,4843.0,12.0,0.7493595604862419,588.0,50.0,6.0,3.0,3388.605972494827,1511.019057901362,81586.0,66498.0,691.0,143.0,11.0,757105.0,3385.242929659173,1538.7962291515591,22538.0,19053.0,246.0,42.0,1.0,227432.0,2512.06103444407,1066.419836194323,39808.0,32656.0,275.0,57.0,8.0,399174.0,2940.9640559304416,1291.4995902244189,47305.0,39771.0,492.0,73.0,7.0,448790.0,3153.636426272429,1427.2074962843392,45791.0,37631.0,240.0,91.0,7.0,382705.0,3649.13143567569,1597.4342685001127,58481.0,47811.0,397.0,91.0,8.0,527976.0,3147.059745119718,1441.1434249929498,90554.0,72449.0,552.0,91.0,8.0,771829.0,4369.448560719932,1922.1678696813733,2701819,551600,178260,318467,304791,292782,446798,564831
690,26/01/2022,393068.0,324379.0,2897.0,7007.0,7005.0,4.0,0.7370226016872399,581.0,48.0,-7.0,-2.0,3339.08378022362,1525.3057292142812,83062.0,68246.0,693.0,142.0,11.0,758561.0,3351.8854242204497,1571.6098622189993,22875.0,19507.0,246.0,43.0,1.0,227999.0,2482.329182093571,1086.054078312577,40577.0,33685.0,276.0,57.0,7.0,400390.0,2908.307611149664,1312.5378767658815,47988.0,40732.0,492.0,72.0,6.0,450104.0,3095.235751711829,1418.6770606743637,46511.0,38560.0,240.0,84.0,8.0,383321.0,3573.990204315839,1599.483574809927,59604.0,49064.0,397.0,97.0,7.0,528903.0,3093.1203810222964,1458.1533489406845,92451.0,74585.0,553.0,86.0,8.0,773136.0,4306.0667704145135,1930.488942710297,2701819,551600,178260,318467,304791,292782,446798,564831
691,27/01/2022,399097.0,329880.0,2902.0,6035.0,6029.0,5.0,0.7271415219858831,597.0,48.0,16.0,0.0,3270.7594402141667,1502.765359189494,84400.0,69323.0,693.0,151.0,11.0,760248.0,3321.065989847716,1573.9666424945613,23201.0,19738.0,247.0,37.0,2.0,228544.0,2399.3043868506675,1115.2249523168405,41199.0,34206.0,277.0,66.0,7.0,401468.0,2852.1008456135173,1295.8956500987545,48616.0,41313.0,493.0,72.0,6.0,452062.0,2993.854805424045,1397.0228779721183,47122.0,39255.0,240.0,90.0,7.0,384258.0,3478.0143588062106,1531.514915534425,60531.0,49860.0,397.0,100.0,7.0,529778.0,3044.552571855738,1423.909686256429,94028.0,76185.0,555.0,81.0,8.0,774685.0,4210.108864421393,1894.5489889896269,2701819,551600,178260,318467,304791,292782,446798,564831
692,28/01/2022,405459.0,334180.0,2910.0,6380.0,6362.0,8.0,0.7177051193832176,596.0,44.0,-1.0,-4.0,3194.329449900234,1503.6166375319738,85712.0,70331.0,693.0,152.0,11.0,761723.0,3240.935460478608,1566.3524292965917,23477.0,19964.0,247.0,35.0,2.0,228934.0,2320.7674183776508,1101.7614720071806,41813.0,34601.0,279.0,67.0,7.0,402457.0,2788.671981712391,1284.9055004129157,49275.0,41798.0,494.0,74.0,5.0,453383.0,2957.108313565689,1381.6024751387015,47748.0,39778.0,241.0,88.0,6.0,384865.0,3334.5629171192218,1519.5606287271758,61634.0,50496.0,399.0,103.0,5.0,530670.0,3014.113760580844,1447.4102390789574,95800.0,77212.0,557.0,77.0,8.0,776151.0,4101.580826831389,1912.4304437964631,2701819,551600,178260,318467,304791,292782,446798,564831
693,29/01/2022,411067.0,340738.0,2918.0,5612.0,5608.0,8.0,0.7098599498378609,595.0,40.0,-1.0,-4.0,3083.0710717483294,1463.384482824349,86896.0,71578.0,695.0,149.0,11.0,763381.0,3153.7345902828138,1527.9187817258885,23703.0,20236.0,248.0,34.0,2.0,229369.0,2193.986312128352,1055.2002692696062,42400.0,35214.0,280.0,75.0,7.0,403405.0,2669.3503565518563,1258.8431454436409,49861.0,42526.0,495.0,74.0,4.0,454508.0,2846.868837990623,1354.6987935995485,48294.0,40462.0,241.0,80.0,5.0,385670.0,3173.3508207471773,1434.5144168698896,62553.0,51512.0,400.0,105.0,4.0,531524.0,2943.3882873244734,1418.3143165367794,97360.0,79210.0,559.0,78.0,7.0,777695.0,3960.830761767679,1868.5235052608657,2701819,551600,178260,318467,304791,292782,446798,564831
