Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
439,17/05/2021,124940,119772,2403,99.0,107,2,1.923323195133664,139,37,1,2,85.97911259044369,39.12179165221652,30113.0,28911.0,589.0,35.0,9.0,482911.0,85.93183466279913,31.18201595358956,8519.0,8209.0,217.0,3.0,2.0,140485.0,42.63435431392348,23.561090541905077,12638.0,12244.0,214.0,8.0,2.0,235487.0,48.98466717116687,22.60830792515394,15564.0,14925.0,417.0,14.0,2.0,249619.0,64.96254810673544,31.16889934414074,14036.0,13436.0,175.0,20.0,9.0,229031.0,119.2013170208551,49.52490248717476,19615.0,18843.0,360.0,20.0,3.0,350242.0,84.82580494988788,44.315328179624785,24455.0,23204.0,431.0,39.0,10.0,486583.0,122.33747793587817,58.955687630459366,2701819,551600,178260,318467,304791,292782,446798,564831
440,18/05/2021,125056,119870,2405,105.0,116,2,1.923138433981576,139,37,0,0,85.64600367382123,38.93673114298182,30126.0,28944.0,590.0,35.0,9.0,484898.0,83.39376359680928,30.45685279187817,8522.0,8212.0,217.0,3.0,2.0,140667.0,43.19533266015932,23.00011219566925,12645.0,12247.0,214.0,7.0,2.0,235937.0,46.78663723399913,20.724282264724444,15570.0,14931.0,417.0,13.0,1.0,250047.0,63.650173397508446,30.1846183122205,14065.0,13458.0,175.0,20.0,9.0,229877.0,121.25062333066923,51.57420879698888,19637.0,18854.0,360.0,21.0,4.0,350825.0,84.37817537231591,41.85336550297898,24491.0,23224.0,432.0,40.0,10.0,487405.0,124.28496311286031,61.43430512843665,2701819,551600,178260,318467,304791,292782,446798,564831
441,19/05/2021,125184,120055,2409,108.0,128,4,1.924367331288344,124,38,-15,1,83.38826546115783,35.42058146752243,30155.0,28980.0,590.0,31.0,9.0,486236.0,83.0311820159536,30.819434372733866,8526.0,8219.0,217.0,2.0,2.0,140877.0,42.63435431392348,14.585437002131718,12660.0,12272.0,214.0,9.0,1.0,236394.0,46.78663723399913,22.60830792515394,15582.0,14944.0,418.0,10.0,3.0,250434.0,58.400674560600535,29.856524634913765,14079.0,13492.0,176.0,20.0,7.0,230642.0,117.83511281431237,46.450943022453565,19673.0,18880.0,362.0,19.0,5.0,351491.0,87.0639528377477,43.196254235694894,24509.0,23268.0,432.0,33.0,11.0,488166.0,116.49502240493177,47.624864782563286,2701819,551600,178260,318467,304791,292782,446798,564831
442,20/05/2021,125367,120281,2409,167.0,183,0,1.921558304817057,128,32,4,-6,81.83375718358631,36.82704133770619,30172.0,29027.0,590.0,36.0,7.0,487749.0,75.41696881798404,29.550398839738946,8533.0,8222.0,217.0,3.0,1.0,141107.0,44.878267698866814,16.268372040839225,12671.0,12284.0,214.0,8.0,1.0,236978.0,47.72865006421386,22.92231220189219,15600.0,14972.0,418.0,10.0,3.0,250888.0,59.38495559252078,32.153180376060966,14098.0,13528.0,176.0,19.0,7.0,230924.0,111.00409178159859,43.035432506096676,19696.0,18906.0,362.0,19.0,5.0,352319.0,85.49724931624581,41.40573592540701,24597.0,23342.0,432.0,33.0,8.0,490085.0,119.50477222390413,56.831158346478865,2701819,551600,178260,318467,304791,292782,446798,564831
443,21/05/2021,125543,120482,2410,157.0,176,1,1.9196609926479369,116,30,-12,-2,81.13052724849446,37.45624706910419,30198.0,29068.0,590.0,34.0,7.0,489041.0,71.24728063814358,30.45685279187817,8537.0,8226.0,217.0,5.0,0.0,141277.0,44.878267698866814,15.707393694603386,12701.0,12290.0,214.0,6.0,1.0,237759.0,54.008735598978866,27.946380629704176,15614.0,14987.0,418.0,8.0,3.0,251359.0,57.416393528680324,32.80936773067446,14108.0,13569.0,177.0,13.0,7.0,231204.0,102.12376443907073,41.327677247918245,19718.0,18931.0,362.0,18.0,4.0,353108.0,84.82580494988788,38.496143671189216,24667.0,23411.0,432.0,32.0,8.0,491665.0,122.8686102568733,59.13273173745775,2701819,551600,178260,318467,304791,292782,446798,564831
444,22/05/2021,125727,120656,2410,158.0,184,0,1.916851591145896,108,31,-8,1,80.87144253556585,37.75234388387971,30240.0,29108.0,590.0,32.0,6.0,490344.0,69.25308194343728,33.53879622915156,8543.0,8229.0,217.0,2.0,2.0,141484.0,43.19533266015932,17.390328733310895,12724.0,12299.0,214.0,7.0,1.0,238562.0,56.52076981288486,31.714431950563174,15621.0,15000.0,418.0,7.0,4.0,251896.0,56.432112496760084,30.1846183122205,14130.0,13583.0,177.0,16.0,6.0,232151.0,99.73290707762092,38.59526883483274,19748.0,18961.0,362.0,14.0,3.0,353872.0,87.51158241531971,39.167588037547176,24721.0,23476.0,432.0,30.0,9.0,493348.0,122.33747793587817,57.185246560475605,2701819,551600,178260,318467,304791,292782,446798,564831
445,23/05/2021,125900,120858,2410,170.0,173,0,1.9142176330420968,108,30,0,-1,80.2792489060148,39.49191267068594,30275.0,29159.0,590.0,30.0,6.0,491680.0,70.34082668600435,34.44525018129079,8546.0,8236.0,217.0,3.0,2.0,141672.0,43.75631100639515,15.146415348367553,12750.0,12311.0,214.0,8.0,1.0,239180.0,60.60282541048209,36.73850037837515,15629.0,15012.0,418.0,7.0,4.0,252310.0,54.4635504329196,27.559868893766552,14143.0,13624.0,177.0,14.0,5.0,232791.0,92.21878394163576,39.96147304137549,19781.0,18976.0,362.0,14.0,3.0,354623.0,87.73539720410567,42.07718029176496,24776.0,23540.0,432.0,32.0,9.0,495200.0,120.74408097289276,60.90317280744152,2701819,551600,178260,318467,304791,292782,446798,564831
446,24/05/2021,126023,121012,2411,106.0,123,1,1.9131428390055785,112,32,4,2,79.20589795245351,40.08410630023699,30288.0,29191.0,590.0,32.0,6.0,493509.0,62.907904278462645,31.72588832487309,8552.0,8246.0,217.0,3.0,2.0,141844.0,42.07337596768765,18.512285425782565,12768.0,12322.0,214.0,10.0,1.0,239557.0,63.428863901126356,40.82055597597239,15641.0,15021.0,418.0,7.0,4.0,252650.0,56.432112496760084,25.26321315261934,14160.0,13651.0,177.0,14.0,5.0,233061.0,91.87723289000007,42.35233040282531,19804.0,19001.0,362.0,12.0,5.0,355849.0,86.61632326017575,42.30099508055094,24810.0,23580.0,433.0,34.0,9.0,496276.0,121.80634561488304,62.850657984423655,2701819,551600,178260,318467,304791,292782,446798,564831
447,25/05/2021,126112,121172,2412,75.0,89,1,1.9125856381629027,109,31,-3,-1,78.0215106933514,39.084779550369575,30299.0,29235.0,591.0,29.0,7.0,495144.0,61.82015953589558,31.363306744017404,8555.0,8249.0,217.0,4.0,1.0,142043.0,41.51239762145181,18.512285425782565,12781.0,12334.0,214.0,10.0,1.0,239975.0,63.428863901126356,42.70458163640189,15646.0,15032.0,418.0,8.0,5.0,252960.0,55.119737787533104,24.93511947531259,14175.0,13674.0,177.0,14.0,4.0,233249.0,89.14482447691456,37.57061567992568,19832.0,19025.0,362.0,14.0,5.0,357086.0,85.49724931624581,43.64388381326685,24824.0,23623.0,433.0,30.0,8.0,497057.0,120.38999275889604,58.955687630459366,2701819,551600,178260,318467,304791,292782,446798,564831
448,26/05/2021,126242,121356,2413,111.0,130,1,1.9114082476513363,107,31,-2,0,74.57938522158591,39.15880375406346,30315.0,29255.0,591.0,28.0,5.0,496536.0,59.82596084118926,29.0065264684554,8564.0,8257.0,217.0,4.0,3.0,142400.0,35.90261415909346,21.31717715696174,12792.0,12354.0,214.0,11.0,1.0,240682.0,64.05687245460282,41.44856452944889,15656.0,15042.0,418.0,8.0,5.0,253450.0,54.13545675561286,24.27893212069911,14192.0,13697.0,178.0,14.0,4.0,233618.0,85.04621185728631,38.59526883483274,19859.0,19072.0,362.0,15.0,4.0,357780.0,84.82580494988788,41.629550714193,24864.0,23679.0,433.0,27.0,9.0,499266.0,110.47552276698694,62.850657984423655,2701819,551600,178260,318467,304791,292782,446798,564831
449,27/05/2021,126372,121562,2415,112.0,130,2,1.9110245940556447,96,28,-11,-3,74.0242036938818,37.1971623561756,30326.0,29288.0,591.0,26.0,4.0,497883.0,57.46918056562727,27.91878172588833,8567.0,8269.0,217.0,4.0,3.0,142744.0,35.341635812857625,19.0732637720184,12806.0,12364.0,215.0,11.0,2.0,241600.0,65.31288956155582,42.39057735966364,15667.0,15059.0,418.0,6.0,6.0,253735.0,54.13545675561286,21.98227637955189,14214.0,13727.0,178.0,11.0,4.0,233965.0,82.65535449583649,39.619921989739815,19889.0,19100.0,362.0,17.0,3.0,358457.0,84.60199016110188,43.196254235694894,24903.0,23755.0,434.0,21.0,6.0,501019.0,111.00665508798208,54.17549674150321,2701819,551600,178260,318467,304791,292782,446798,564831
450,28/05/2021,126515,121725,2415,145.0,143,0,1.9088645615144448,93,28,-3,0,73.43201006433073,35.975762995226546,30338.0,29315.0,591.0,25.0,5.0,499014.0,55.837563451776646,25.380710659898487,8577.0,8274.0,217.0,3.0,2.0,143071.0,38.1465275440368,22.439133849433407,12827.0,12374.0,215.0,11.0,2.0,242467.0,67.51091949872357,39.56453886901939,15684.0,15071.0,418.0,4.0,6.0,254073.0,55.775925142146576,22.966557411472124,14226.0,13758.0,178.0,9.0,4.0,234255.0,81.63070134092945,40.30302409301118,19918.0,19126.0,362.0,18.0,4.0,359072.0,83.25910142838597,44.76295775719677,24945.0,23807.0,434.0,23.0,5.0,504393.0,108.35099348300642,49.21826174554866,2701819,551600,178260,318467,304791,292782,446798,564831
451,29/05/2021,126625,121883,2417,102.0,110,2,1.9087857847976308,79,28,-14,0,70.98921134243264,33.23686745855292,30351.0,29348.0,591.0,22.0,4.0,500384.0,53.6620739666425,20.123277737490934,8584.0,8278.0,217.0,1.0,2.0,143387.0,40.39044092898014,23.00011219566925,12842.0,12387.0,216.0,9.0,3.0,243401.0,68.76693660567656,37.052504655113395,15692.0,15085.0,418.0,5.0,6.0,254496.0,53.47926940099936,23.294651088778878,14247.0,13779.0,179.0,8.0,4.0,234957.0,78.55674187620824,39.96147304137549,19934.0,19157.0,362.0,15.0,4.0,359505.0,80.79713875174016,41.629550714193,24975.0,23849.0,434.0,19.0,5.0,505647.0,102.15444973806324,44.96920317758763,2701819,551600,178260,318467,304791,292782,446798,564831
452,30/05/2021,126749,122057,2417,132.0,124,0,1.9069183977782864,89,28,10,0,70.91518713873876,31.42327446805282,30375.0,29380.0,591.0,23.0,4.0,501455.0,52.57432922407542,18.12907904278463,8594.0,8280.0,217.0,3.0,1.0,143741.0,42.07337596768765,26.92696061932009,12860.0,12395.0,216.0,9.0,3.0,244319.0,71.27897081958257,34.54047044120741,15697.0,15102.0,418.0,6.0,6.0,254991.0,49.87023895062518,22.310370056858634,14255.0,13801.0,179.0,10.0,4.0,235408.0,78.21519082457255,38.253717783197054,19954.0,19189.0,362.0,18.0,5.0,360209.0,80.79713875174016,38.7199584599752,25014.0,23910.0,434.0,20.0,5.0,507433.0,103.03967027305514,42.13649746561361,2701819,551600,178260,318467,304791,292782,446798,564831
453,31/05/2021,126825,122171,2417,75.0,76,0,1.9057756751429136,94,31,5,3,69.76781198148359,29.6837056812466,30384.0,29405.0,591.0,23.0,4.0,502238.0,49.12980420594634,17.403915881073242,8600.0,8285.0,217.0,2.0,2.0,143961.0,45.43924604510266,26.92696061932009,12876.0,12402.0,216.0,12.0,3.0,244807.0,74.73301786370331,33.912461887730906,15702.0,15115.0,418.0,7.0,6.0,255312.0,45.27692746833075,20.01371431571142,14265.0,13817.0,179.0,11.0,4.0,235688.0,78.21519082457255,35.86286042174724,19964.0,19204.0,362.0,21.0,5.0,360689.0,78.11136128630835,35.81036620575741,25034.0,23943.0,434.0,18.0,7.0,508398.0,102.50853795206,39.65787996763634,2701819,551600,178260,318467,304791,292782,446798,564831
454,01/06/2021,126915,122313,2419,94.0,90,2,1.9060000787928928,84,25,-10,-6,68.80549733346311,29.720717783093534,30396.0,29451.0,592.0,14.0,2.0,503234.0,48.94851341551849,17.585206671501087,8603.0,8285.0,217.0,5.0,2.0,144197.0,45.43924604510266,26.92696061932009,12893.0,12410.0,216.0,9.0,2.0,245355.0,77.87306063108579,35.16847899468391,15714.0,15133.0,418.0,7.0,4.0,255657.0,47.24548953217123,22.310370056858634,14273.0,13833.0,179.0,10.0,3.0,236111.0,71.04261874022309,33.472003060297425,19979.0,19233.0,362.0,22.0,5.0,361153.0,76.54465776480647,32.90077395153962,25057.0,23968.0,435.0,17.0,7.0,509089.0,100.20696456108112,41.25127693062173,2701819,551600,178260,318467,304791,292782,446798,564831
455,02/06/2021,126997,122396,2420,78.0,82,1,1.9055568241769487,90,21,6,-4,67.10294064850385,27.94413689444037,30413.0,29474.0,592.0,15.0,3.0,504293.0,46.77302393038433,17.76649746192893,8613.0,8287.0,217.0,6.0,2.0,144572.0,48.80511612251768,27.48793896555593,12905.0,12416.0,216.0,11.0,1.0,246208.0,76.93104780087104,35.482483271422154,15723.0,15142.0,418.0,7.0,3.0,256106.0,46.26120850025099,21.98227637955189,14276.0,13849.0,180.0,13.0,2.0,236926.0,67.28555717223054,28.69028833739779,19993.0,19243.0,362.0,23.0,4.0,361821.0,71.62073241151482,29.99118169732183,25074.0,23985.0,435.0,15.0,6.0,510182.0,100.02992045408271,37.17926246965906,2701819,551600,178260,318467,304791,292782,446798,564831
456,03/06/2021,127103,122550,2422,109.0,106,2,1.9055411752673028,87,20,-3,-1,64.25300880628939,27.0558464501138,30431.0,29496.0,592.0,18.0,2.0,505421.0,46.95431472081218,19.03553299492386,8631.0,8294.0,217.0,5.0,2.0,145041.0,54.97587793111186,35.90261415909346,12920.0,12430.0,216.0,10.0,2.0,246945.0,78.18706490782405,35.79648754816041,15735.0,15154.0,418.0,6.0,3.0,256504.0,44.29264643641052,22.310370056858634,14293.0,13866.0,181.0,14.0,2.0,237656.0,66.60245506895916,26.98253307921935,20005.0,19285.0,362.0,21.0,4.0,362484.0,69.158769734869,25.962515499174124,25088.0,24025.0,436.0,13.0,5.0,511236.0,86.92865653620287,32.753159794699656,2701819,551600,178260,318467,304791,292782,446798,564831
457,04/06/2021,127194,122743,2424,90.0,91,2,1.9057502712392087,83,15,-4,-5,61.106980149299424,25.13121715407287,30445.0,29511.0,592.0,16.0,2.0,506154.0,44.77882523567804,19.39811457577955,8636.0,8299.0,217.0,7.0,1.0,145279.0,55.53685627734771,33.097722427914285,12927.0,12456.0,216.0,8.0,2.0,247940.0,70.96496654284431,31.40042767382492,15753.0,15168.0,418.0,7.0,1.0,257084.0,45.6050211456375,22.638463734165374,14305.0,13892.0,181.0,14.0,2.0,237831.0,67.28555717223054,26.98253307921935,20021.0,19313.0,363.0,21.0,3.0,362934.0,67.8158810021531,23.052923244956325,25107.0,24104.0,437.0,10.0,4.0,512036.0,77.89940707928567,28.681145333737,2701819,551600,178260,318467,304791,292782,446798,564831
458,05/06/2021,127300,122954,2426,101.0,106,2,1.9057344854674,71,13,-12,-2,58.220036205238024,24.983168746685106,30470.0,29549.0,593.0,13.0,2.0,507171.0,41.69688179840464,21.573604060913702,8638.0,8307.0,217.0,6.0,1.0,145445.0,53.292942892404355,30.292830696735106,12946.0,12480.0,216.0,8.0,2.0,248944.0,69.70894943589131,32.656444780777925,15762.0,15186.0,418.0,7.0,0.0,257926.0,46.26120850025099,22.966557411472124,14316.0,13913.0,181.0,13.0,2.0,238578.0,63.52849560423797,23.567022562862483,20031.0,19345.0,364.0,16.0,2.0,363341.0,63.33958522643342,21.71003451224043,25137.0,24174.0,437.0,8.0,4.0,513334.0,73.65034851132462,28.681145333737,2701819,551600,178260,318467,304791,292782,446798,564831
459,06/06/2021,127369,123117,2426,74.0,69,0,1.904702086064898,69,15,-2,2,54.37077761315618,22.947503145103354,30491.0,29579.0,593.0,13.0,2.0,508069.0,39.15881073241479,21.029731689630168,8640.0,8321.0,217.0,8.0,1.0,145652.0,52.73196454616853,25.805003926848425,12960.0,12499.0,216.0,6.0,2.0,249390.0,65.94089811503233,31.40042767382492,15773.0,15198.0,418.0,7.0,0.0,258356.0,47.24548953217123,24.93511947531259,14321.0,13928.0,181.0,13.0,2.0,239239.0,60.79608719115246,22.54236940795541,20041.0,19366.0,364.0,15.0,3.0,363848.0,58.19184508435579,19.47188662438059,25143.0,24226.0,437.0,7.0,5.0,513770.0,64.97518726840418,22.83868980279057,2701819,551600,178260,318467,304791,292782,446798,564831
460,07/06/2021,127423,123288,2426,58.0,54,0,1.9038949012344708,68,15,-1,0,51.81694258571725,22.133236904470653,30508.0,29605.0,593.0,12.0,2.0,508930.0,39.88397389412618,22.480058013052936,8642.0,8330.0,217.0,8.0,1.0,145812.0,50.48805116122517,23.561090541905077,12967.0,12522.0,216.0,6.0,2.0,249635.0,62.48685107091158,28.574389183180674,15782.0,15204.0,418.0,7.0,0.0,258785.0,46.26120850025099,26.24749418453957,14327.0,13953.0,181.0,13.0,2.0,239839.0,57.039025623159894,21.176165201412648,20047.0,19401.0,364.0,15.0,3.0,364327.0,54.386993674994066,18.57662746923666,25150.0,24273.0,437.0,7.0,5.0,514153.0,60.19499637944802,20.53711641181168,2701819,551600,178260,318467,304791,292782,446798,564831
461,08/06/2021,127505,123374,2427,83.0,82,1,1.9034547664797457,65,14,-3,-1,51.55785787278867,21.83714008969513,30536.0,29622.0,593.0,12.0,1.0,510041.0,42.965917331399574,25.380710659898487,8649.0,8331.0,217.0,8.0,1.0,145980.0,52.73196454616853,25.805003926848425,12974.0,12545.0,216.0,6.0,2.0,250105.0,60.60282541048209,25.434346415798178,15790.0,15210.0,418.0,7.0,1.0,259153.0,47.24548953217123,24.93511947531259,14333.0,13959.0,181.0,14.0,1.0,240092.0,53.9650661584387,20.49306309814128,20053.0,19418.0,365.0,12.0,3.0,364730.0,49.46306832170242,16.562294370162803,25170.0,24289.0,437.0,6.0,5.0,514637.0,61.25726102143828,20.005984090816547,2701819,551600,178260,318467,304791,292782,446798,564831
462,09/06/2021,127576,123495,2427,68.0,71,0,1.9023954348780328,56,15,-9,1,49.37414386381915,21.430006969378773,30552.0,29642.0,593.0,16.0,2.0,511150.0,42.965917331399574,25.19941986947063,8655.0,8336.0,217.0,6.0,3.0,146473.0,51.04902950746102,23.561090541905077,12981.0,12552.0,216.0,4.0,2.0,250894.0,59.3468083035291,23.86432503210693,15799.0,15218.0,418.0,4.0,1.0,259595.0,46.91739585486447,24.93511947531259,14341.0,13974.0,181.0,9.0,1.0,240933.0,50.89110669371751,22.20081835631972,20057.0,19452.0,365.0,13.0,2.0,365336.0,44.315328179624785,14.324146482302965,25191.0,24321.0,437.0,4.0,4.0,515272.0,57.893422988469105,20.71416051881005,2701819,551600,178260,318467,304791,292782,446798,564831
463,10/06/2021,127661,123646,2428,85.0,85,1,1.9019120953149355,51,15,-5,0,47.708599280706814,20.65275283059302,30580.0,29667.0,593.0,17.0,2.0,512059.0,46.04786076867296,27.01232777374909,8661.0,8338.0,217.0,3.0,3.0,146943.0,52.73196454616853,16.82935038707506,12993.0,12564.0,216.0,5.0,2.0,251500.0,58.718799750052604,22.92231220189219,15806.0,15227.0,418.0,5.0,1.0,260091.0,45.6050211456375,23.294651088778878,14348.0,13996.0,181.0,7.0,1.0,241478.0,45.76784091918218,18.78530783996284,20068.0,19494.0,365.0,10.0,2.0,365855.0,40.0628471926911,14.100331693516981,25205.0,24360.0,438.0,4.0,4.0,515884.0,53.4673203135097,20.71416051881005,2701819,551600,178260,318467,304791,292782,446798,564831
464,11/06/2021,127766,123782,2428,106.0,105,0,1.9003490756539296,55,14,4,-1,46.30213941052306,21.17092225645019,30622.0,29682.0,593.0,18.0,2.0,513189.0,51.48658448150834,32.088469905728786,8677.0,8346.0,217.0,4.0,3.0,147640.0,56.09783462358352,23.00011219566925,13003.0,12574.0,216.0,5.0,2.0,251924.0,55.26475270593186,23.86432503210693,15811.0,15239.0,418.0,7.0,0.0,260421.0,41.66789701795657,19.029433283791192,14355.0,14017.0,181.0,5.0,2.0,242113.0,44.06008566100376,17.0775525817844,20078.0,19520.0,365.0,10.0,2.0,366216.0,35.81036620575741,12.757442960801075,25220.0,24404.0,438.0,6.0,3.0,516326.0,48.68712942455354,20.005984090816547,2701819,551600,178260,318467,304791,292782,446798,564831
465,12/06/2021,127847,123925,2430,75.0,81,2,1.9007094417545969,52,16,-3,2,45.22878845696177,20.245619710276674,30645.0,29698.0,594.0,19.0,3.0,514217.0,53.2994923857868,31.72588832487309,8683.0,8350.0,217.0,5.0,3.0,147969.0,55.53685627734771,25.244025580612586,13022.0,12593.0,216.0,2.0,2.0,252325.0,56.52076981288486,23.86432503210693,15824.0,15258.0,418.0,6.0,0.0,260802.0,43.30836540449029,20.341807993018165,14360.0,14031.0,181.0,6.0,2.0,242593.0,38.59526883483274,15.028246271970275,20083.0,19548.0,365.0,6.0,3.0,366539.0,33.34840352911159,11.63836901687116,25230.0,24447.0,439.0,8.0,3.0,516832.0,45.14624728458601,16.465101950849014,2701819,551600,178260,318467,304791,292782,446798,564831
466,13/06/2021,127926,124059,2430,83.0,79,0,1.8995356690586744,50,14,-2,-2,43.56324387384943,20.61574072874608,30667.0,29716.0,594.0,18.0,3.0,515274.0,52.93691080493111,31.90717911530094,8685.0,8365.0,217.0,5.0,3.0,148494.0,51.04902950746102,25.244025580612586,13038.0,12601.0,216.0,0.0,0.0,252711.0,55.89276125940835,24.492333585583435,15834.0,15275.0,418.0,4.0,1.0,261460.0,44.948833791024015,20.01371431571142,14364.0,14051.0,181.0,6.0,2.0,242908.0,37.22906462828999,14.686695220334586,20088.0,19566.0,365.0,7.0,2.0,367084.0,29.99118169732183,10.51929507294124,25250.0,24485.0,439.0,10.0,3.0,517363.0,41.78240925161685,18.94371944882629,2701819,551600,178260,318467,304791,292782,446798,564831
467,14/06/2021,127982,124176,2430,56.0,56,0,1.8987045053210607,51,18,1,4,42.82300183691061,20.68976493243996,30701.0,29742.0,594.0,20.0,4.0,516144.0,57.46918056562727,34.98912255257433,8685.0,8373.0,217.0,6.0,3.0,148623.0,47.683159430046,24.12206888814093,13042.0,12622.0,216.0,4.0,2.0,253105.0,52.124709938549366,23.55032075536869,15843.0,15281.0,418.0,3.0,1.0,261904.0,46.26120850025099,20.01371431571142,14366.0,14058.0,181.0,5.0,2.0,243603.0,34.49665621520449,13.320491013791832,20093.0,19584.0,365.0,5.0,2.0,367437.0,28.87210775339191,10.295480284155255,25252.0,24516.0,439.0,8.0,4.0,517672.0,38.59561532564608,18.0584989138344,2701819,551600,178260,318467,304791,292782,446798,564831
468,15/06/2021,128042,124258,2430,60.0,60,0,1.8978147795254685,52,15,1,-3,41.71263878150239,19.875498691807266,30719.0,29756.0,594.0,22.0,4.0,517059.0,58.556925308194344,33.17621464829587,8691.0,8376.0,217.0,6.0,2.0,148785.0,49.36609446875351,23.561090541905077,13045.0,12636.0,216.0,4.0,1.0,253528.0,47.72865006421386,22.29430364841569,15855.0,15289.0,418.0,3.0,1.0,262087.0,46.26120850025099,21.326089024938398,14376.0,14067.0,181.0,6.0,2.0,243869.0,35.17975831847586,14.686695220334586,20098.0,19599.0,365.0,5.0,1.0,367810.0,26.633959865532074,10.071665495369274,25258.0,24535.0,439.0,6.0,4.0,518001.0,35.58586550667368,15.579881415857134,2701819,551600,178260,318467,304791,292782,446798,564831
469,16/06/2021,128107,124356,2430,65.0,65,0,1.896851850406301,47,15,-5,0,41.08343305010439,19.65342608072561,30750.0,29770.0,594.0,19.0,5.0,518243.0,61.09499637418419,35.89557650471357,8697.0,8381.0,217.0,4.0,3.0,148999.0,47.122181083810155,23.561090541905077,13050.0,12654.0,216.0,4.0,1.0,253912.0,45.530620127046134,21.666295094939194,15861.0,15299.0,418.0,3.0,1.0,262557.0,45.27692746833075,20.341807993018165,14382.0,14077.0,181.0,6.0,2.0,244114.0,36.20441147338293,14.003593117063208,20101.0,19614.0,365.0,4.0,1.0,368432.0,24.17199718888625,9.847850706583287,25266.0,24561.0,439.0,7.0,2.0,518544.0,33.99246854368829,13.278308024878235,2701819,551600,178260,318467,304791,292782,446798,564831
470,17/06/2021,128218,124458,2430,113.0,111,0,1.8952097209440173,45,16,-2,1,41.268493559339106,20.61574072874608,30785.0,29796.0,594.0,18.0,7.0,519617.0,64.17693981145757,37.164612037708494,8705.0,8386.0,217.0,4.0,3.0,149202.0,41.51239762145181,24.683047234376755,13068.0,12670.0,216.0,2.0,1.0,254477.0,46.47263295726089,23.55032075536869,15886.0,15315.0,418.0,3.0,1.0,263052.0,49.54214527331843,26.24749418453957,14389.0,14081.0,181.0,6.0,1.0,244310.0,32.78890095702605,14.003593117063208,20111.0,19631.0,365.0,4.0,1.0,368962.0,23.72436761131429,9.624035917797304,25274.0,24579.0,439.0,8.0,2.0,518994.0,32.93020390169803,12.216043382887975,2701819,551600,178260,318467,304791,292782,446798,564831
471,18/06/2021,128305,124555,2431,85.0,87,1,1.8947040255640857,45,16,0,0,41.120445151951344,19.949522895501143,30818.0,29807.0,595.0,19.0,7.0,520738.0,67.62146482958666,35.53299492385786,8717.0,8398.0,217.0,4.0,3.0,149412.0,45.43924604510266,22.439133849433407,13081.0,12685.0,216.0,2.0,1.0,254940.0,48.356658617690364,24.492333585583435,15894.0,15322.0,418.0,2.0,1.0,263325.0,46.26120850025099,27.2317752164598,14400.0,14102.0,181.0,7.0,1.0,244564.0,32.44734990539036,15.369797323605962,20118.0,19639.0,365.0,4.0,1.0,369408.0,21.71003451224043,8.952591551439353,25277.0,24602.0,439.0,7.0,2.0,519345.0,30.09749818972401,10.091514098907462,2701819,551600,178260,318467,304791,292782,446798,564831
472,19/06/2021,128399,124689,2433,92.0,94,2,1.8948745706742265,45,16,0,0,40.676299929788044,20.43068021951137,30846.0,29853.0,597.0,15.0,7.0,521775.0,68.1653372008702,36.4394488759971,8727.0,8403.0,217.0,5.0,3.0,149798.0,49.927072814989344,24.683047234376755,13085.0,12700.0,216.0,2.0,1.0,255335.0,43.64659446661664,19.782269434509693,15903.0,15336.0,418.0,3.0,1.0,263751.0,46.26120850025099,25.919400507232822,14412.0,14111.0,181.0,8.0,1.0,244759.0,32.78890095702605,17.760654685055773,20129.0,19655.0,365.0,4.0,1.0,369734.0,21.933849301026417,10.295480284155255,25297.0,24631.0,439.0,8.0,2.0,519822.0,28.327057119740246,11.861955168891225,2701819,551600,178260,318467,304791,292782,446798,564831
