Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
444,22/05/2021,125727,120656,2410,158,184,0,1.916851591,108,31,-8,1,80.87144254,37.75234388,30240,29108,590,32,6,490344,69.25308194,33.53879623,8543,8229,217,2,2,141484,43.19533266,17.39032873,12724,12299,214,7,1,238562,56.52076981,31.71443195,15621,15000,418,7,4,251896,56.4321125,30.18461831,14130,13583,177,16,6,232151,99.73290708,38.59526883,19748,18961,362,14,3,353872,87.51158242,39.16758804,24721,23476,432,30,9,493348,122.3374779,57.18524656,2701819,551600,178260,318467,304791,292782,446798,564831
445,23/05/2021,125900,120858,2410,170,173,0,1.914217633,108,30,0,-1,80.27924891,39.49191267,30275,29159,590,30,6,491680,70.34082669,34.44525018,8546,8236,217,3,2,141672,43.75631101,15.14641535,12750,12311,214,8,1,239180,60.60282541,36.73850038,15629,15012,418,7,4,252310,54.46355043,27.55986889,14143,13624,177,14,5,232791,92.21878394,39.96147304,19781,18976,362,14,3,354623,87.7353972,42.07718029,24776,23540,432,32,9,495200,120.744081,60.90317281,2701819,551600,178260,318467,304791,292782,446798,564831
446,24/05/2021,126023,121012,2411,106,123,1,1.913142839,112,32,4,2,79.20589795,40.0841063,30288,29191,590,32,6,493509,62.90790428,31.72588832,8552,8246,217,3,2,141844,42.07337597,18.51228543,12768,12322,214,10,1,239557,63.4288639,40.82055598,15641,15021,418,7,4,252650,56.4321125,25.26321315,14160,13651,177,14,5,233061,91.87723289,42.3523304,19804,19001,362,12,5,355849,86.61632326,42.30099508,24810,23580,433,34,9,496276,121.8063456,62.85065798,2701819,551600,178260,318467,304791,292782,446798,564831
447,25/05/2021,126112,121172,2412,75,89,1,1.912585638,109,31,-3,-1,78.02151069,39.08477955,30299,29235,591,29,7,495144,61.82015954,31.36330674,8555,8249,217,4,1,142043,41.51239762,18.51228543,12781,12334,214,10,1,239975,63.4288639,42.70458164,15646,15032,418,8,5,252960,55.11973779,24.93511948,14175,13674,177,14,4,233249,89.14482448,37.57061568,19832,19025,362,14,5,357086,85.49724932,43.64388381,24824,23623,433,30,8,497057,120.3899928,58.95568763,2701819,551600,178260,318467,304791,292782,446798,564831
448,26/05/2021,126242,121356,2413,111,130,1,1.911408248,107,31,-2,0,74.57938522,39.15880375,30315,29255,591,28,5,496536,59.82596084,29.00652647,8564,8257,217,4,3,142400,35.90261416,21.31717716,12792,12354,214,11,1,240682,64.05687245,41.44856453,15656,15042,418,8,5,253450,54.13545676,24.27893212,14192,13697,178,14,4,233618,85.04621186,38.59526883,19859,19072,362,15,4,357780,84.82580495,41.62955071,24864,23679,433,27,9,499266,110.4755228,62.85065798,2701819,551600,178260,318467,304791,292782,446798,564831
449,27/05/2021,126372,121562,2415,112,130,2,1.911024594,96,28,-11,-3,74.02420369,37.19716236,30326,29288,591,26,4,497883,57.46918057,27.91878173,8567,8269,217,4,3,142744,35.34163581,19.07326377,12806,12364,215,11,2,241600,65.31288956,42.39057736,15667,15059,418,6,6,253735,54.13545676,21.98227638,14214,13727,178,11,4,233965,82.6553545,39.61992199,19889,19100,362,17,3,358457,84.60199016,43.19625424,24903,23755,434,21,6,501019,111.0066551,54.17549674,2701819,551600,178260,318467,304791,292782,446798,564831
450,28/05/2021,126515,121725,2415,145,143,0,1.908864562,93,28,-3,0,73.43201006,35.975763,30338,29315,591,25,5,499014,55.83756345,25.38071066,8577,8274,217,3,2,143071,38.14652754,22.43913385,12827,12374,215,11,2,242467,67.5109195,39.56453887,15684,15071,418,4,6,254073,55.77592514,22.96655741,14226,13758,178,9,4,234255,81.63070134,40.30302409,19918,19126,362,18,4,359072,83.25910143,44.76295776,24945,23807,434,23,5,504393,108.3509935,49.21826175,2701819,551600,178260,318467,304791,292782,446798,564831
451,29/05/2021,126625,121883,2417,102,110,2,1.908785785,79,28,-14,0,70.98921134,33.23686746,30351,29348,591,22,4,500384,53.66207397,20.12327774,8584,8278,217,1,2,143387,40.39044093,23.0001122,12842,12387,216,9,3,243401,68.76693661,37.05250466,15692,15085,418,5,6,254496,53.4792694,23.29465109,14247,13779,179,8,4,234957,78.55674188,39.96147304,19934,19157,362,15,4,359505,80.79713875,41.62955071,24975,23849,434,19,5,505647,102.1544497,44.96920318,2701819,551600,178260,318467,304791,292782,446798,564831
452,30/05/2021,126749,122057,2417,132,124,0,1.906918398,89,28,10,0,70.91518714,31.42327447,30375,29380,591,23,4,501455,52.57432922,18.12907904,8594,8280,217,3,1,143741,42.07337597,26.92696062,12860,12395,216,9,3,244319,71.27897082,34.54047044,15697,15102,418,6,6,254991,49.87023895,22.31037006,14255,13801,179,10,4,235408,78.21519082,38.25371778,19954,19189,362,18,5,360209,80.79713875,38.71995846,25014,23910,434,20,5,507433,103.0396703,42.13649747,2701819,551600,178260,318467,304791,292782,446798,564831
453,31/05/2021,126825,122171,2417,75,76,0,1.905775675,94,31,5,3,69.76781198,29.68370568,30384,29405,591,23,4,502238,49.12980421,17.40391588,8600,8285,217,2,2,143961,45.43924605,26.92696062,12876,12402,216,12,3,244807,74.73301786,33.91246189,15702,15115,418,7,6,255312,45.27692747,20.01371432,14265,13817,179,11,4,235688,78.21519082,35.86286042,19964,19204,362,21,5,360689,78.11136129,35.81036621,25034,23943,434,18,7,508398,102.508538,39.65787997,2701819,551600,178260,318467,304791,292782,446798,564831
454,01/06/2021,126915,122313,2419,94,90,2,1.906000079,84,25,-10,-6,68.80549733,29.72071778,30396,29451,592,14,2,503234,48.94851342,17.58520667,8603,8285,217,5,2,144197,45.43924605,26.92696062,12893,12410,216,9,2,245355,77.87306063,35.16847899,15714,15133,418,7,4,255657,47.24548953,22.31037006,14273,13833,179,10,3,236111,71.04261874,33.47200306,19979,19233,362,22,5,361153,76.54465776,32.90077395,25057,23968,435,17,7,509089,100.2069646,41.25127693,2701819,551600,178260,318467,304791,292782,446798,564831
455,02/06/2021,126997,122396,2420,78,82,1,1.905556824,90,21,6,-4,67.10294065,27.94413689,30413,29474,592,15,3,504293,46.77302393,17.76649746,8613,8287,217,6,2,144572,48.80511612,27.48793897,12905,12416,216,11,1,246208,76.9310478,35.48248327,15723,15142,418,7,3,256106,46.2612085,21.98227638,14276,13849,180,13,2,236926,67.28555717,28.69028834,19993,19243,362,23,4,361821,71.62073241,29.9911817,25074,23985,435,15,6,510182,100.0299205,37.17926247,2701819,551600,178260,318467,304791,292782,446798,564831
456,03/06/2021,127103,122550,2422,109,106,2,1.905541175,87,20,-3,-1,64.25300881,27.05584645,30431,29496,592,18,2,505421,46.95431472,19.03553299,8631,8294,217,5,2,145041,54.97587793,35.90261416,12920,12430,216,10,2,246945,78.18706491,35.79648755,15735,15154,418,6,3,256504,44.29264644,22.31037006,14293,13866,181,14,2,237656,66.60245507,26.98253308,20005,19285,362,21,4,362484,69.15876973,25.9625155,25088,24025,436,13,5,511236,86.92865654,32.75315979,2701819,551600,178260,318467,304791,292782,446798,564831
457,04/06/2021,127194,122743,2424,90,91,2,1.905750271,83,15,-4,-5,61.10698015,25.13121715,30445,29511,592,16,2,506154,44.77882524,19.39811458,8636,8299,217,7,1,145279,55.53685628,33.09772243,12927,12456,216,8,2,247940,70.96496654,31.40042767,15753,15168,418,7,1,257084,45.60502115,22.63846373,14305,13892,181,14,2,237831,67.28555717,26.98253308,20021,19313,363,21,3,362934,67.815881,23.05292324,25107,24104,437,10,4,512036,77.89940708,28.68114533,2701819,551600,178260,318467,304791,292782,446798,564831
458,05/06/2021,127300,122954,2426,101,106,2,1.905734485,71,13,-12,-2,58.22003621,24.98316875,30470,29549,593,13,2,507171,41.6968818,21.57360406,8638,8307,217,6,1,145445,53.29294289,30.2928307,12946,12480,216,8,2,248944,69.70894944,32.65644478,15762,15186,418,7,0,257926,46.2612085,22.96655741,14316,13913,181,13,2,238578,63.5284956,23.56702256,20031,19345,364,16,2,363341,63.33958523,21.71003451,25137,24174,437,8,4,513334,73.65034851,28.68114533,2701819,551600,178260,318467,304791,292782,446798,564831
459,06/06/2021,127369,123117,2426,74,69,0,1.904702086,69,15,-2,2,54.37077761,22.94750315,30491,29579,593,13,2,508069,39.15881073,21.02973169,8640,8321,217,8,1,145652,52.73196455,25.80500393,12960,12499,216,6,2,249390,65.94089812,31.40042767,15773,15198,418,7,0,258356,47.24548953,24.93511948,14321,13928,181,13,2,239239,60.79608719,22.54236941,20041,19366,364,15,3,363848,58.19184508,19.47188662,25143,24226,437,7,5,513770,64.97518727,22.8386898,2701819,551600,178260,318467,304791,292782,446798,564831
460,07/06/2021,127423,123288,2426,58,54,0,1.903894901,68,15,-1,0,51.81694259,22.1332369,30508,29605,593,12,2,508930,39.88397389,22.48005801,8642,8330,217,8,1,145812,50.48805116,23.56109054,12967,12522,216,6,2,249635,62.48685107,28.57438918,15782,15204,418,7,0,258785,46.2612085,26.24749418,14327,13953,181,13,2,239839,57.03902562,21.1761652,20047,19401,364,15,3,364327,54.38699367,18.57662747,25150,24273,437,7,5,514153,60.19499638,20.53711641,2701819,551600,178260,318467,304791,292782,446798,564831
461,08/06/2021,127505,123374,2427,83,82,1,1.903454766,65,14,-3,-1,51.55785787,21.83714009,30536,29622,593,12,1,510041,42.96591733,25.38071066,8649,8331,217,8,1,145980,52.73196455,25.80500393,12974,12545,216,6,2,250105,60.60282541,25.43434642,15790,15210,418,7,1,259153,47.24548953,24.93511948,14333,13959,181,14,1,240092,53.96506616,20.4930631,20053,19418,365,12,3,364730,49.46306832,16.56229437,25170,24289,437,6,5,514637,61.25726102,20.00598409,2701819,551600,178260,318467,304791,292782,446798,564831
462,09/06/2021,127576,123495,2427,68,71,0,1.902395435,56,15,-9,1,49.37414386,21.43000697,30552,29642,593,16,2,511150,42.96591733,25.19941987,8655,8336,217,6,3,146473,51.04902951,23.56109054,12981,12552,216,4,2,250894,59.3468083,23.86432503,15799,15218,418,4,1,259595,46.91739585,24.93511948,14341,13974,181,9,1,240933,50.89110669,22.20081836,20057,19452,365,13,2,365336,44.31532818,14.32414648,25191,24321,437,4,4,515272,57.89342299,20.71416052,2701819,551600,178260,318467,304791,292782,446798,564831
463,10/06/2021,127661,123646,2428,85,85,1,1.901912095,51,15,-5,0,47.70859928,20.65275283,30580,29667,593,17,2,512059,46.04786077,27.01232777,8661,8338,217,3,3,146943,52.73196455,16.82935039,12993,12564,216,5,2,251500,58.71879975,22.9223122,15806,15227,418,5,1,260091,45.60502115,23.29465109,14348,13996,181,7,1,241478,45.76784092,18.78530784,20068,19494,365,10,2,365855,40.06284719,14.10033169,25205,24360,438,4,4,515884,53.46732031,20.71416052,2701819,551600,178260,318467,304791,292782,446798,564831
464,11/06/2021,127766,123782,2428,106,105,0,1.900349076,55,14,4,-1,46.30213941,21.17092226,30622,29682,593,18,2,513189,51.48658448,32.08846991,8677,8346,217,4,3,147640,56.09783462,23.0001122,13003,12574,216,5,2,251924,55.26475271,23.86432503,15811,15239,418,7,0,260421,41.66789702,19.02943328,14355,14017,181,5,2,242113,44.06008566,17.07755258,20078,19520,365,10,2,366216,35.81036621,12.75744296,25220,24404,438,6,3,516326,48.68712942,20.00598409,2701819,551600,178260,318467,304791,292782,446798,564831
465,12/06/2021,127847,123925,2430,75,81,2,1.900709442,52,16,-3,2,45.22878846,20.24561971,30645,29698,594,19,3,514217,53.29949239,31.72588832,8683,8350,217,5,3,147969,55.53685628,25.24402558,13022,12593,216,2,2,252325,56.52076981,23.86432503,15824,15258,418,6,0,260802,43.3083654,20.34180799,14360,14031,181,6,2,242593,38.59526883,15.02824627,20083,19548,365,6,3,366539,33.34840353,11.63836902,25230,24447,439,8,3,516832,45.14624728,16.46510195,2701819,551600,178260,318467,304791,292782,446798,564831
466,13/06/2021,127926,124059,2430,83,79,0,1.899535669,50,14,-2,-2,43.56324387,20.61574073,30667,29716,594,18,3,515274,52.9369108,31.90717912,8685,8365,217,5,3,148494,51.04902951,25.24402558,13038,12601,216,0,0,252711,55.89276126,24.49233359,15834,15275,418,4,1,261460,44.94883379,20.01371432,14364,14051,181,6,2,242908,37.22906463,14.68669522,20088,19566,365,7,2,367084,29.9911817,10.51929507,25250,24485,439,10,3,517363,41.78240925,18.94371945,2701819,551600,178260,318467,304791,292782,446798,564831
467,14/06/2021,127982,124176,2430,56,56,0,1.898704505,51,18,1,4,42.82300184,20.68976493,30701,29742,594,20,4,516144,57.46918057,34.98912255,8685,8373,217,6,3,148623,47.68315943,24.12206889,13042,12622,216,4,2,253105,52.12470994,23.55032076,15843,15281,418,3,1,261904,46.2612085,20.01371432,14366,14058,181,5,2,243603,34.49665622,13.32049101,20093,19584,365,5,2,367437,28.87210775,10.29548028,25252,24516,439,8,4,517672,38.59561533,18.05849891,2701819,551600,178260,318467,304791,292782,446798,564831
468,15/06/2021,128042,124258,2430,60,60,0,1.89781478,52,15,1,-3,41.71263878,19.87549869,30719,29756,594,22,4,517059,58.55692531,33.17621465,8691,8376,217,6,2,148785,49.36609447,23.56109054,13045,12636,216,4,1,253528,47.72865006,22.29430365,15855,15289,418,3,1,262087,46.2612085,21.32608902,14376,14067,181,6,2,243869,35.17975832,14.68669522,20098,19599,365,5,1,367810,26.63395987,10.0716655,25258,24535,439,6,4,518001,35.58586551,15.57988142,2701819,551600,178260,318467,304791,292782,446798,564831
469,16/06/2021,128107,124356,2430,65,65,0,1.89685185,47,15,-5,0,41.08343305,19.65342608,30750,29770,594,19,5,518243,61.09499637,35.8955765,8697,8381,217,4,3,148999,47.12218108,23.56109054,13050,12654,216,4,1,253912,45.53062013,21.66629509,15861,15299,418,3,1,262557,45.27692747,20.34180799,14382,14077,181,6,2,244114,36.20441147,14.00359312,20101,19614,365,4,1,368432,24.17199719,9.847850707,25266,24561,439,7,2,518544,33.99246854,13.27830802,2701819,551600,178260,318467,304791,292782,446798,564831
470,17/06/2021,128218,124458,2430,113,111,0,1.895209721,45,16,-2,1,41.26849356,20.61574073,30785,29796,594,18,7,519617,64.17693981,37.16461204,8705,8386,217,4,3,149202,41.51239762,24.68304723,13068,12670,216,2,1,254477,46.47263296,23.55032076,15886,15315,418,3,1,263052,49.54214527,26.24749418,14389,14081,181,6,1,244310,32.78890096,14.00359312,20111,19631,365,4,1,368962,23.72436761,9.624035918,25274,24579,439,8,2,518994,32.9302039,12.21604338,2701819,551600,178260,318467,304791,292782,446798,564831
471,18/06/2021,128305,124555,2431,85,87,1,1.894704026,45,16,0,0,41.12044515,19.9495229,30818,29807,595,19,7,520738,67.62146483,35.53299492,8717,8398,217,4,3,149412,45.43924605,22.43913385,13081,12685,216,2,1,254940,48.35665862,24.49233359,15894,15322,418,2,1,263325,46.2612085,27.23177522,14400,14102,181,7,1,244564,32.44734991,15.36979732,20118,19639,365,4,1,369408,21.71003451,8.952591551,25277,24602,439,7,2,519345,30.09749819,10.0915141,2701819,551600,178260,318467,304791,292782,446798,564831
472,19/06/2021,128399,124689,2433,92,94,2,1.894874571,45,16,0,0,40.67629993,20.43068022,30846,29853,597,15,7,521775,68.1653372,36.43944888,8727,8403,217,5,3,149798,49.92707281,24.68304723,13085,12700,216,2,1,255335,43.64659447,19.78226943,15903,15336,418,3,1,263751,46.2612085,25.91940051,14412,14111,181,8,1,244759,32.78890096,17.76065469,20129,19655,365,4,1,369734,21.9338493,10.29548028,25297,24631,439,8,2,519822,28.32705712,11.86195517,2701819,551600,178260,318467,304791,292782,446798,564831
473,20/06/2021,128474,124796,2433,76,75,0,1.893768389,45,15,0,-1,40.89837254,20.28263181,30889,29873,597,15,7,522775,72.15373459,40.24655547,8728,8404,217,6,2,149930,49.36609447,24.12206889,13092,12717,216,3,1,255843,41.44856453,16.95623094,15909,15350,418,3,1,264225,44.62074011,24.6070258,14421,14122,181,7,1,244967,34.15510516,19.46840994,20132,19669,365,3,1,370128,20.36714578,9.847850707,25303,24661,439,8,2,520279,28.32705712,9.383337671,2701819,551600,178260,318467,304791,292782,446798,564831
474,21/06/2021,128530,124871,2434,56,56,1,1.89372131,43,16,-2,1,40.97239674,20.28263181,30911,29889,598,15,7,523846,73.06018854,38.07106599,8731,8406,217,5,3,150162,49.92707281,25.80500393,13101,12729,216,3,1,256324,42.07657308,18.52625233,15917,15358,418,2,1,264434,44.29264644,24.27893212,14424,14124,181,7,1,245163,33.13045201,19.80996099,20140,19687,365,2,1,370564,20.81477536,10.51929507,25306,24678,439,9,2,520582,27.61888069,9.560381778,2701819,551600,178260,318467,304791,292782,446798,564831
475,22/06/2021,128615,124932,2434,83,85,0,1.892469774,35,15,-8,-1,41.08343305,21.20793436,30943,29902,598,13,7,525027,73.7853517,40.60913706,8731,8411,217,4,2,150334,46.00022439,22.43913385,13117,12735,216,4,1,256680,44.90261157,22.60830793,15923,15365,418,1,1,264813,43.63645908,22.31037006,14437,14133,181,6,1,245426,35.52130937,20.83461415,20149,19693,365,1,1,370994,21.48621972,11.41455423,25315,24693,439,6,2,520836,25.67139551,10.0915141,2701819,551600,178260,318467,304791,292782,446798,564831
476,23/06/2021,128696,125018,2434,83,81,0,1.891278672,36,13,1,-2,41.45355407,21.80012799,30975,29928,598,13,6,525941,76.68600435,40.79042785,8731,8418,217,4,2,150469,42.63435431,19.07326377,13124,12739,216,4,1,257181,44.90261157,23.23631648,15929,15373,418,1,1,265149,42.65217805,22.31037006,14446,14149,181,6,1,245972,35.86286042,21.8592673,20158,19700,365,1,1,371476,22.60529367,12.75744296,25333,24711,439,7,1,521269,25.14026319,11.86195517,2701819,551600,178260,318467,304791,292782,446798,564831
477,24/06/2021,128816,125102,2434,115,120,0,1.88951683,33,12,-3,-1,42.74897763,22.1332369,31004,29943,598,16,6,527172,76.86729514,39.7026831,8729,8427,217,2,1,150646,38.14652754,13.46348031,13139,12745,216,2,1,257612,45.8446244,22.29430365,15950,15387,418,2,1,265643,47.24548953,20.99799535,14473,14164,181,4,1,246345,42.69388145,28.69028834,20169,19704,365,1,1,371972,22.60529367,12.98125775,25352,24732,439,6,1,521702,26.02548373,13.80944035,2701819,551600,178260,318467,304791,292782,446798,564831
478,25/06/2021,128970,125183,2435,156,154,1,1.888035977,35,11,2,-1,44.56257062,24.61304773,31030,29962,599,19,4,528081,73.96664249,38.43364757,8731,8441,217,0,2,150851,30.2928307,7.853696847,13166,12754,216,2,1,257955,51.18269711,26.69036352,15958,15391,418,3,1,265893,48.22977056,20.99799535,14512,14179,181,7,1,246787,53.62351511,38.25371778,20190,19712,365,0,1,372362,25.06725634,16.11466479,25383,24744,439,4,1,522216,28.85818944,18.76667534,2701819,551600,178260,318467,304791,292782,446798,564831
479,26/06/2021,129106,125283,2435,137,136,0,1.886047124,30,12,-5,1,46.59823623,26.16755601,31065,29995,599,18,4,529216,76.14213198,39.7026831,8733,8447,217,0,2,150984,28.04891731,3.365870077,13185,12773,216,3,1,258428,51.18269711,31.40042767,15973,15393,418,4,1,266248,48.88595792,22.96655741,14542,14185,181,5,2,247142,62.1622914,44.40163671,20207,19723,365,0,1,372747,27.75303381,17.45755353,25401,24767,439,0,1,522638,30.2745423,18.41258713,2701819,551600,178260,318467,304791,292782,446798,564831
480,27/06/2021,129232,125371,2435,127,126,0,1.884208246,36,12,6,0,48.33780501,28.0551732,31076,30021,599,21,4,530128,74.14793328,33.90137781,8738,8450,217,0,2,151142,29.73185235,5.609783462,13201,12791,216,4,1,258823,51.18269711,34.22646616,15987,15406,418,5,1,266697,50.19833263,25.59130683,14577,14189,181,6,2,247511,72.750374,53.28196406,20230,19731,365,0,1,373203,31.78170001,21.9338493,25423,24783,439,0,1,523247,30.62863051,21.24529284,2701819,551600,178260,318467,304791,292782,446798,564831
481,28/06/2021,129355,125413,2435,124,123,0,1.882416605,38,14,2,2,50.81761584,30.53498402,31119,30029,599,23,4,531027,75.7795504,37.70848441,8745,8459,217,0,2,151298,33.65870077,7.853696847,13214,12809,216,2,2,259268,54.0087356,35.48248327,15996,15413,418,5,1,267017,50.19833263,25.91940051,14597,14190,181,7,3,247858,78.89829293,59.08833193,20239,19726,365,1,1,373744,32.67695916,22.15766409,25445,24787,439,0,1,523672,34.16951265,24.60913087,2701819,551600,178260,318467,304791,292782,446798,564831
482,29/06/2021,129476,125486,2436,122,121,1,1.881429763,40,12,2,-2,53.07535405,31.86741969,31144,30060,600,25,4,531828,77.04858593,36.43944888,8749,8456,217,1,1,151431,32.53674408,10.09761023,13224,12810,216,2,2,259559,56.20676554,33.59845761,16004,15417,418,4,1,267241,48.88595792,26.57558786,14610,14191,181,6,2,248261,79.92294608,59.08833193,20247,19741,365,1,1,374178,33.34840353,21.9338493,25498,24811,439,1,1,524123,42.49058568,32.39907158,2701819,551600,178260,318467,304791,292782,446798,564831
483,30/06/2021,129638,125554,2436,157,162,0,1.879078665,44,10,4,-2,56.66552793,34.86539994,31178,30081,600,27,3,533039,77.5924583,36.80203046,8758,8459,217,1,1,151664,34.21967912,15.14641535,13244,12817,216,3,2,260697,60.91682969,37.68051321,16019,15434,418,5,0,267760,51.83880101,29.52843096,14644,14201,181,6,3,248718,89.48637553,67.62710822,20262,19745,365,1,1,374676,36.03418099,23.27673803,25533,24817,439,1,0,524677,47.27077657,35.4088214,2701819,551600,178260,318467,304791,292782,446798,564831
484,01/07/2021,129896,125648,2436,257,258,0,1.875346431,43,10,-1,0,62.1063069,39.97306999,31250,30121,600,24,3,534363,84.30021755,44.59753445,8769,8468,217,2,1,151893,35.90261416,22.43913385,13267,12824,216,3,2,261279,62.48685107,40.19254742,16062,15446,418,5,0,268234,57.74448721,36.74649186,14708,14206,181,7,3,249089,108.9547855,80.26449713,20278,19749,365,1,1,375336,37.37706973,24.39581198,25562,24834,439,1,0,525589,50.98870282,37.17926247,2701819,551600,178260,318467,304791,292782,446798,564831
485,02/07/2021,130167,125762,2436,268,271,0,1.871442071,46,9,3,-1,68.91653364,44.30348591,31309,30150,600,23,3,535726,89.0137781,50.58013053,8781,8476,217,3,0,152048,35.90261416,28.04891731,13293,12848,216,3,2,261787,66.56890667,39.87854315,16105,15459,418,6,0,268656,69.22776591,48.22977056,14768,14220,181,8,3,249689,125.690787,87.43706922,20303,19760,365,1,1,375798,41.40573593,25.29107113,25608,24849,439,2,0,526186,58.60159942,39.83492407,2701819,551600,178260,318467,304791,292782,446798,564831
486,03/07/2021,130397,125849,2437,233,230,1,1.868908027,42,11,-4,2,73.95017949,47.78262348,31355,30173,600,18,3,536809,92.27701233,52.57432922,8788,8491,217,2,2,152203,34.21967912,30.85380904,13307,12855,217,2,1,262198,69.70894944,38.30852176,16137,15466,418,6,0,269029,76.77392049,53.80736308,14830,14236,181,8,4,250447,142.7683396,98.36670287,20330,19768,365,3,1,376239,44.98677255,27.52921902,25650,24860,439,3,0,526786,62.49656977,44.08398264,2701819,551600,178260,318467,304791,292782,446798,564831
487,04/07/2021,130626,125929,2437,219,229,0,1.865631651,41,10,-1,-1,79.65004317,51.59486997,31401,30206,600,19,2,538085,92.8208847,58.91950689,8803,8492,217,2,2,152414,42.07337597,36.46359251,13323,12861,217,2,1,262558,72.53498793,38.30852176,16174,15478,418,6,0,269507,86.94482449,61.35351766,14885,14245,181,7,4,250939,158.479688,105.1977239,20352,19776,365,3,1,376775,49.23925353,27.30540423,25688,24871,439,2,0,527264,68.16198119,46.91668835,2701819,551600,178260,318467,304791,292782,446798,564831
488,05/07/2021,130870,125992,2437,253,244,0,1.862153282,50,11,9,1,86.60831832,56.0733343,31447,30235,600,22,2,539467,97.17186367,59.46337926,8805,8494,217,2,2,152539,41.51239762,33.65870077,13357,12871,217,3,1,263194,80.38509484,44.90261157,16208,15480,418,7,0,269803,95.4752601,69.55585959,14940,14249,181,9,5,251653,176.2403426,117.1520107,20375,19785,365,3,1,377410,52.59647536,30.43881127,25738,24878,439,4,0,527955,76.48305422,51.87392335,2701819,551600,178260,318467,304791,292782,446798,564831
489,06/07/2021,131105,126055,2437,230,235,0,1.858815453,47,12,-3,1,92.1601336,60.29271391,31483,30255,600,23,2,540320,97.89702683,61.45757796,8826,8500,217,2,2,152754,53.29294289,43.19533266,13384,12878,217,3,1,263721,83.83914189,50.24068428,16242,15489,418,4,0,270299,104.6618831,78.0862952,14983,14256,181,9,6,252651,186.4868742,127.3985423,20395,19795,365,2,1,377762,55.05843804,33.12458874,25792,24882,439,4,0,528478,84.45003904,52.05096746,2701819,551600,178260,318467,304791,292782,446798,564831
490,07/07/2021,131472,126142,2438,366,367,1,1.854387246,46,12,-1,0,102.7455947,67.88019479,31544,30289,601,20,3,541651,103.1544598,66.3524293,8831,8500,217,2,2,153005,56.09783462,40.95141928,13428,12892,217,3,1,264214,95.45730013,57.77678692,16313,15497,418,3,0,270913,125.9879721,96.45954113,15026,14265,181,11,5,253716,198.0996099,130.4725017,20432,19804,365,2,1,378318,61.32525213,38.04851409,25898,24895,439,5,0,529519,100.0299205,64.62109905,2701819,551600,178260,318467,304791,292782,446798,564831
491,08/07/2021,131884,126239,2439,410,412,1,1.849352461,49,9,3,-3,113.5531285,73.58005847,31630,30334,602,18,2,542796,113.4880348,68.89050036,8847,8501,217,4,2,153302,66.19544486,43.75631101,13474,12900,217,4,1,264908,105.1914327,64.99888528,16403,15503,418,4,0,271458,148.6264358,111.879944,15076,14280,181,11,3,254565,205.9552841,125.690787,20480,19814,365,1,1,378847,69.60639931,45.21058733,25974,24907,439,7,0,530578,110.1214346,72.94217208,2701819,551600,178260,318467,304791,292782,446798,564831
492,09/07/2021,132443,126359,2439,555,559,0,1.84154693,50,10,1,1,128.5430297,84.2395438,31685,30353,602,18,3,544162,118.7454677,68.1653372,8867,8503,217,5,2,153545,76.29305509,48.24413778,13535,12918,217,4,1,265554,115.8675781,75.98903497,16544,15521,418,7,0,272059,192.2628949,144.0331243,15142,14298,181,10,4,255536,215.1771625,127.7400933,20569,19830,365,1,0,379605,84.82580495,59.53473382,26101,24936,439,5,0,531658,127.1176688,87.28274475,2701819,551600,178260,318467,304791,292782,446798,564831
